
PVN0F,CAZ10,"Steamboat 12",1.7,1.8.2,A07,DTP,A00-A01,UMA,KVI5-7300U,"\","2018-04-29 00:40:04"
R5YF6,CAZ10,"Steamboat 12",1.7,1.8.2,A07,TPM,A00-A01,UMA,KVI7-7600U,"\","2018-04-29 00:40:04"
W3RTG,CAZ10,"Steamboat 12",1.7,1.8.2,A07,DTP,A00-A01,UMA,KVI7-7600U,"\","2018-04-29 00:40:04"
JYHTD,CAZ10,"Steamboat 12",1.7,1.8.2,A07,TPM,A00-A02,UMA,KI5-7200U,"\","2018-04-29 00:40:04"
M7DMC,CAZ10,"Steamboat 12",1.7,1.8.2,A07,DTP,A00-A01,UMA,KI5-7200U,"\","2018-04-29 00:40:04"
GDK56,CAZ10,"Steamboat 12",1.7,1.8.2,A07,TPM,A00-A02,UMA,KVI5-7300U,"\","2018-04-29 00:40:04"
NHF30,CAZ10,"Steamboat 12",1.7,1.8.2,A07,DTP,A00-A01,UMA,KVI5-7300U,"\","2018-04-29 00:40:04"
W87R5,CAZ10,"Steamboat 12",1.7,1.8.2,A07,TPM,A00-A01,UMA,SI5-6200U,"\","2018-04-29 00:40:04"
4XXXH,CAZ10,"Steamboat 12",1.7,1.8.2,A07,DTP,A00-A01,UMA,SI5-6200U,"\","2018-04-29 00:40:04"
9PJNK,CAZ10,"Steamboat 12",1.7,1.8.2,A07,TPM,A00-A01,UMA,SVI5-6300U,"\","2018-04-29 00:40:04"
GRVPW,CAZ10,"Steamboat 12",1.7,1.8.2,A07,DTP,A00-A01,UMA,SVI5-6300U,"\","2018-04-29 00:40:04"
19GNG,CAZ20,"Steamboat 14",1.7,1.8.2,A07,TPM,A00-A01,UMA,TI5-7200U,"\","2018-04-29 00:40:04"
69T2P,CAZ20,"Steamboat 14",1.7,1.8.2,A07,DTP,A00-A01,UMA,TI5-7200U,"\","2018-04-29 00:40:04"
VTFRD,CAZ20,"Steamboat 14",1.7,1.8.2,A07,TPM,A00-A01,UMA,TI5-7200U,"\","2018-04-29 00:40:04"
9TJV5,CAZ20,"Steamboat 14",1.7,1.8.2,A07,DTP,A00-A01,UMA,TI5-7200U,"\","2018-04-29 00:40:04"
HNP6J,CAZ20,"Steamboat 14",1.7,1.8.2,A07,TPM,A00-A01,UMA,KI3-7100U,"\","2018-04-29 00:40:04"
3V9YR,CAZ20,"Steamboat 14",1.7,1.8.2,A07,DTP,A00-A01,UMA,KI3-7100U,"\","2018-04-29 00:40:04"
V20K6,CAZ20,"Steamboat 14",1.7,1.8.2,A07,TPM,A00-A01,UMA,KI5-7300U,"\","2018-04-29 00:40:04"
6JJPX,CAZ20,"Steamboat 14",1.7,1.8.2,A07,DTP,A00-A01,UMA,KI5-7300U,"\","2018-04-29 00:40:04"
R0YRF,CAZ20,"Steamboat 14",1.7,1.8.2,A07,TPM,A00-A01,UMA,KI5-7300U,"\","2018-04-29 00:40:04"
J5R86,CAZ20,"Steamboat 14",1.7,1.8.2,A07,DTP,A00-A01,UMA,KI5-7300U,"\","2018-04-29 00:40:04"
CXWHP,CAZ20,"Steamboat 14",1.7,1.8.2,A07,TPM,A00-A01,UMA,KI7-7600U,"\","2018-04-29 00:40:04"
97VY7,CAZ20,"Steamboat 14",1.7,1.8.2,A07,DTP,A00-A01,UMA,KI7-7600U,"\","2018-04-29 00:40:04"
YN07V,CAZ20,"Steamboat 14",1.7,1.8.2,A07,TPM,A00-A02,UMA,KI7-2+3,"\","2018-04-29 00:40:04"
8FCRX,CAZ20,"Steamboat 14",1.7,1.8.2,A07,DTP,A00-A02,UMA,KI7-2+3,"\","2018-04-29 00:40:04"
FFTYF,CAZ20,"Steamboat 14",1.7,1.8.2,A07,TPM,A00-A01,UMA,SI7-6600U,"\","2018-04-29 00:40:04"
CKMC0,CAZ20,"Steamboat 14",1.7,1.8.2,A07,DTP,A00-A01,UMA,SI7-6600U,"\","2018-04-29 00:40:04"
WW0WX,CAZ20,"Steamboat 14",1.7,1.8.2,A07,TPM,A00-A01,UMA,SI5-6200U,"\","2018-04-29 00:40:04"
6DFFC,CAZ20,"Steamboat 14",1.7,1.8.2,A07,DTP,A00-A01,UMA,SI5-6200U,"\","2018-04-29 00:40:04"
MP2YX,CAZ20,"Steamboat 14",1.7,1.8.2,A07,TPM,A00-A01,UMA,SI5-6300U,"\","2018-04-29 00:40:04"
KV3KV,CAZ20,"Steamboat 14",1.7,1.8.2,A07,DTP,A00-A01,UMA,SI5-6300U,"\","2018-04-29 00:40:04"
63J06,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,TPM,A00-A01,UMA,KI3-7100U,"\","2018-04-29 00:40:04"
2Y11G,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,DTP,A00-A01,UMA,KI3-7100U,"\","2018-04-29 00:40:04"
JRJ7M,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,TPM,A00-A01,UMA,TI5-7200U,"\","2018-04-29 00:40:04"
6NF4P,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,DTP,A00-A01,UMA,TI5-7200U,"\","2018-04-29 00:40:04"
CJWHX,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,TPM,A00-A01,UMA,TI5-7200U,"\","2018-04-29 00:40:04"
5KCDJ,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,DTP,A00-A01,UMA,TI5-7200U,"\","2018-04-29 00:40:04"
CY3FD,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,TPM,A00-A01,UMA,KI5-7300U,"\","2018-04-29 00:40:04"
0TVJ0,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,DTP,A00-A01,UMA,KI5-7300U,"\","2018-04-29 00:40:04"
MWGPY,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,TPM,A00-A01,UMA,KI5-7300U,"\","2018-04-29 00:40:04"
TDF18,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,DTP,A00-A01,UMA,KI5-7300U,"\","2018-04-29 00:40:04"
F48ND,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,TPM,A00-A01,UMA,KI7-7600U,"\","2018-04-29 00:40:04"
10CGG,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,DTP,A00-A01,UMA,KI7-7600U,"\","2018-04-29 00:40:04"
4GTKN,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,TPM,A00-A01,UMA,SI7-6600U,"\","2018-04-29 00:40:04"
PYFV6,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,DTP,A00-A01,UMA,SI7-6600U,"\","2018-04-29 00:40:04"
NYD7R,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,TPM,A00-A01,UMA,SI5-6200U,"\","2018-04-29 00:40:04"
GT13M,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,DTP,A00-A01,UMA,SI5-6200U,"\","2018-04-29 00:40:04"
YF9VM,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,TPM,A00-A01,UMA,SI5-6300U,"\","2018-04-29 00:40:04"
MJG06,CAZ20,"SteamBoat 14(Commercial)",1.7,1.8.2,A07,DTP,A00-A01,UMA,SI5-6300U,"\","2018-04-29 00:40:04"
T4R3X,CAZ40,"Kirkwood 12"" ",1.5,1.10.2,A07,TPM,A00,UMA,I5-7300U,"\",2018-03-09
RVJDV,CAZ40,"Kirkwood 12"" ",1.5,1.10.2,A07,DTP,A00,UMA,I5-7300U,"\",2018-03-09
7DCRR,CAZ40,"Kirkwood 12"" ",1.5,1.10.2,A07,TPM,A00,UMA,I7-7600U,"\",2018-03-09
8XC5Y,CAZ40,"Kirkwood 12"" ",1.5,1.10.2,A07,DTP,A00,UMA,I7-7600U,"\",2018-03-09
PTJYM,CAZ40,"Kirkwood 12"" ",1.5,1.10.2,A07,TPM,A00,UMA,I3-7100U,"\",2018-03-09
8VJK2,CAZ40,"Kirkwood 12"" ",1.5,1.10.2,A07,DTP,A00,UMA,I3-7100U,"\",2018-03-09
VWF74,CAZ40,"Kirkwood 12"" ",1.5,1.10.2,A07,TPM,A00,UMA,I5-7200U,"\",2018-03-09
NCD22,CAZ40,"Kirkwood 12"" ",1.5,1.10.2,A07,DTP,A00,UMA,I5-7200U,"\",2018-03-09
3Y392,CDM60,"Breckenridge 12""",1.4,1.8.1,A05,TPM,A00-A02,UMA,KI3-7100U,"\",2018/1/13
4T711,CDM60,"Breckenridge 12""",1.4,1.8.1,A05,TPM,A00-A02,UMA,KVI5-7300U,"\",2018/1/13
4K998,CDM60,"Breckenridge 12""",1.4,1.8.1,A05,TPM,A00-A02,UMA,KI5-7200U,"\",2018/1/13
4X332,CDM60,"Breckenridge 12""",1.4,1.8.1,A05,TPM,A00-A02,UMA,KVI7-7600U,"\",2018/1/13
2TRDX,CDM80,"Breckenridge 15U",1.4,1.8.1,A05,DTP,A00,UMA,KI5-7300UV,"\",2018/1/13
Y06GJ,CDM80,"Breckenridge 15U",1.4,1.8.1,A05,DTP,A00,UMA,KI7-7600UV,"\",2018/1/13
0C098,CDM80,"Breckenridge 15U",1.4,1.8.1,A05,TPM,A00,UMA,SI5-6300UV,"\",2018/1/13
0C244,CDM80,"Breckenridge 15U",1.4,1.8.1,A05,DTP,A00,UMA,SI5-6300UV,"\",2018/1/13
0C140,CDM80,"Breckenridge 15U",1.4,1.8.1,A05,TPM,A00,UMA,SI5-6200U,"\",2018/1/13
0C245,CDM80,"Breckenridge 15U",1.4,1.8.1,A05,DTP,A00,UMA,SI5-6200U,"\",2018/1/13
7W358,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,TPM,A02,UMA,KI5-7300H,"\",2018/1/13
C7F36,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,DTP,A02,UMA,KI5-7300H,"\",2018/1/13
7W359,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,TPM,A02,UMA,KVI5-7440H,"\",2018/1/13
DV0D9,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,DTP,A02,UMA,KVI5-7440H,"\",2018/1/13
7X098,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,TPM,A02,UMA,KVI7-7820H,"\",2018/1/13
GNF4C,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,DTP,A02,UMA,KVI7-7820H,"\",2018/1/13
8J661,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,TPM,A01,DIS,KVI5-744H,"\",2018/1/13
HWNFC,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,DTP,A01,DIS,KVI5-744H,"\",2018/1/13
8R9JH,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,TPM,A01,DIS,KVI7-782H,"\",2018/1/13
JNY4X,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,DTP,A01,DIS,KVI7-782H,"\",2018/1/13
PTPCW,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,TPM,A00,UMA,SVI5-6440H,"\",2018/1/13
1WC5H,CDP70,"Breckenridge 14H",1.4,1.8.1,A05,DTP,A00,UMA,SVI5-6440H,"\",2018/1/13
M11M5,CDP70,"Breckenridge 14H(Commercial)",1.4,1.8.1,A05,TPM,A00,DIS,KVI5-7440H,"\",2018/1/13
82YCP,CDP70,"Breckenridge 14H(Commercial)",1.4,1.8.1,A05,DTP,A00,DIS,KVI5-7440H,"\",2018/1/13
FDNG8,CDP70,"Breckenridge 14H(Commercial)",1.4,1.8.1,A05,TPM,A00,DIS,KVI7-7820H,"\",2018/1/13
1DJ9G,CDP70,"Breckenridge 14H(Commercial)",1.4,1.8.1,A05,DTP,A00,DIS,KVI7-7820H,"\",2018/1/13
6XXFM,CDP80,"Breckenridge 15H",1.4,1.8.1,A05,DTP,A00,UMA,KI5-7440HV,"\",2018/1/13
T49P1,CDP80,"Breckenridge 15H",1.4,1.8.1,A05,DTP,A00,UMA,KI5-7300H,"\",2018/1/13
1NCCD,CDP80,"Breckenridge 15H",1.4,1.8.1,A05,DTP,A00,UMA,KI7-7820HV,"\",2018/1/13
8T987,CDP80,"Breckenridge 15H",1.4,1.8.1,A05,TPM,A01,DIS,KI5-7440HVT,"\",2018/1/13
8407M,CDP80,"Breckenridge 15H",1.4,1.8.1,A05,DTP,A01,DIS,KI5-7440HVT,"\",2018/1/13
DN786,CDP80,"Breckenridge 15H",1.4,1.8.1,A05,TPM,A01,DIS,KI7-7820HVT,"\",2018/1/13
24X3Y,CDP80,"Breckenridge 15H",1.4,1.8.1,A05,DTP,A01,DIS,KI7-7820HVT,"\",2018/1/13
0C276,CDP80,"Breckenridge 15H",1.4,1.8.1,A05,DTP,A00,UMA,SI5-6440HV,"\",2018/1/13
0C209,CDP80,"Breckenridge 15H",1.4,1.8.1,A05,TPM,A01,"\",SI5-6440HVT,"\",2018/1/13
0C324,CDP80,"Breckenridge 15H",1.4,1.8.1,A05,DTP,A01,"\",SI5-6440HVT,"\",2018/1/13
4JT12,CDP81,"Breckenriger 15P",1.4,1.8.1,A05,DTP,A01,"\",KI5-7440HVT,"\",2018/1/13
C2731,CDP81,"Breckenriger 15P",1.4,1.8.1,A05,TPM,A00-A01,"\",KI5-7300H,"\",2018/1/13
2HT8M,CDP81,"Breckenriger 15P",1.4,1.8.1,A05,DTP,A00,"\",KI5-7300H,"\",2018/1/13
DCKVD,CDP81,"Breckenriger 15P",1.4,1.8.1,A05,TPM,A01,"\",KI7-7820HVT,"\",2018/1/13
VWH3D,CDP81,"Breckenriger 15P",1.4,1.8.1,A05,DTP,A01,"\",KI7-7820HVT,"\",2018/1/13
D1616,CDP81,"Breckenriger 15P",1.4,1.8.1,A05,TPM,A00-A01,"\",KI7-7700H,"\",2018/1/13
2VH13,CDP81,"Breckenriger 15P",1.4,1.8.1,A05,DTP,A00,"\",KI7-7700H,"\",2018/1/13
CMN4N,CDP81,"Breckenriger 15P",1.4,1.8.1,A05,DTP,A01,"\",KE3-1505MT,"\",2018/1/13
T7G96,CDP81,"Breckenriger 15P",1.4,1.8.1,A05,TPM,A00-A01,UMA,KI5-7440HV,"\",2018/1/13
DVNFD,CDP81,"Breckenriger 15P",1.4,1.8.1,A05,DTP,A00,UMA,KI5-7440HV,"\",2018/1/13
Y42N0,ZAL50,"Marble Falls 14 UMA BDW (B6)",1.4,A10,A10,"\",A01,"\",I3-5005U,"\",2016/7/15
8GJR6,ZAL50,"Marble Falls 14 UMA BDW (B6)",1.4,A10,A10,"\",A01,"\",I5-5200U,"\",2016/7/15
YG5J7,ZAL50,"Marble Falls 14 UMA BDW (B6)",1.4,A10,A10,"\",A01,"\",I7-5500U,"\",2016/7/15
M5DGY,ZAL50,"Marble Falls 14 UMA BDW (B6)",1.4,A10,A10,"\",A01,"\",BCEL-3205U,"\",2016/7/15
CD5P2,ZAL50,"Marble Falls 14 UMA BDW (B6)",1.4,A10,A10,"\",A01,"\",I3-5005U,"\",2016/7/15
HKKT5,ZAL50,"Marble Falls 14 UMA BDW (B6)",1.4,A10,A10,"\",A01,"\",I5-5200U,"\",2016/7/15
TTRPW,ZAL50,"Marble Falls 14 UMA BDW (B6)",1.4,A10,A10,"\",A01,"\",I5-5300U,"\",2016/7/15
19J9G,ZAL50,"Marble Falls 14 UMA BDW (B6)",1.4,A10,A10,"\",A01,"\",3805U,"\",2016/7/15
68RW5,ZAL50,"Marble Falls 14 UMA BDW (B6)",1.4,A10,A10,"\",A00,UMA,I3-5005U,"\",2016/7/15
76F94,ZAL50,"Marble Falls 14 UMA BDW (B6)",1.4,A10,A10,"\",A01,DSC,I3-5005U,"\",2016/7/15
19XXT,ZAL51,"Marble Falls 14 DIS HSW (B6)",1.4,A10,A10,"\",A00,UMA,I3-4005U,"\",2016/7/15
GFMF5,ZAL51,"Marble Falls 14 DIS HSW (B6)",1.4,A10,A10,"\",A00,UMA,I3-4030U,"\",2016/7/15
3DWDJ,ZAL51,"Marble Falls 14 DIS HSW (B6)",1.4,A10,A10,"\",A00,UMA,I5-4210U,"\",2016/7/15
YWW5F,ZAL51,"Marble Falls 14 DIS HSW (B6)",1.4,A10,A10,"\",A01,DSC,I3-4030U,"\",2016/7/15
C8X3V,ZAL51,"Marble Falls 14 DIS HSW (B6)",1.4,A10,A10,"\",A01,DSC,I5-4210U,"\",2016/7/15
1J67F,ZAL60,"Marble Falls 15 UMA BDW(B6)",1.4,A10,A10,"\",A01,DSC,I5-5200U,"\",2016/7/15
KFY45,ZAL60,"Marble Falls 15 UMA BDW(B6)",1.4,A10,A10,"\",A01,DSC,I7-5500U,"\",2016/7/15
1WX80,ZAL60,"Marble Falls 15 UMA BDW(B6)",1.4,A10,A10,"\",A01,UMA,I3-5005U,"\",2016/7/15
MPNR0,ZAL60,"Marble Falls 15 UMA BDW(B6)",1.4,A10,A10,"\",A01,UMA,I5-5200U,"\",2016/7/15
G3WP7,ZAL60,"Marble Falls 15 UMA BDW(B6)",1.4,A10,A10,"\",A01,UMA,CEL-3205U,"\",2016/7/15
JF67F,ZAL60,"Marble Falls 15 UMA BDW(B6)",1.4,A10,A10,"\",A01,UMA,I5-5300U,"\",2016/7/15
M5NY9,ZAL60,"Marble Falls 15 UMA BDW(B6)",1.4,A10,A10,"\",A01,"\",3805U,"\",2016/7/15
YCX7C,ZAL60,"Marble Falls 15 UMA BDW(B6)",1.4,A10,A10,"\",A01,UMA,I3-5005U,"\",2016/7/15
CN3N4,ZAL61,"Marble Falls 15 DIS HSW(B6)",1.4,A10,A10,"\",A00,UMA,I3-4030U,"\",2016/7/15
4G5XX,ZAL61,"Marble Falls 15 DIS HSW(B6)",1.4,A10,A10,"\",A00,UMA,I5-4210U,"\",2016/7/15
D1WHF,ZAL61,"Marble Falls 15 DIS HSW(B6)",1.4,A10,A10,"\",A00,UMA,I3-4005U,"\",2016/7/15
FCJ49,ZAM60,"Houston 12(E6)",2.3,A15,A12,TPM,A06,UMA,I5-4210,DOCK,2017/8/3
4VY1Y,ZAM60,"Houston 12(E6)",2.3,A15,A12,TPM,A06,UMA,I3-4030,DOCK,2017/8/3
Y1C7G,ZAM60,"Houston 12(E6)",2.3,A12,A12,TPM,A06,UMA,I3-4030,"\",2017/8/3
KTY9K,ZAM60,"Houston 12(E6)",2.3,A15,A12,TPM,A06,UMA,I5-4310,DOCK,2017/8/3
1NVYD,ZAM60,"Houston 12(E6)",2.3,A15,A12,TPM,A06,"\",I7-5600U,DOCK,2017/8/3
202K9,ZAM60,"Houston 12(E6)",2.3,A15,A12,DTP,A05,UMA,I5-4210,DOCK,2017/8/3
860W0,ZAM60,"Houston 12(E6)",2.3,A12,A12,DTP,A05,UMA,I3-4030,"\",2017/8/3
MF5V2,ZAM60,"Houston 12(E6)",2.3,A15,A15,DTP,A05,UMA,I5-4310,"\",2017/8/3
YD3YT,ZAM60,"Houston 12(E6)",2.3,A15,A12,TPM,A06,"\",3755U,DOCK,2017/8/3
8FKX9,ZAM60,"Houston 12(E6)",2.3,A15,A12,DTP,A05,"\",3755U,DOCK,2017/8/3
K56CW,ZAM60,"Houston 12(E6)",2.3,A12,A12,TPM,A06,UMA,I3-5010U,"\",2017/8/3
C82TW,ZAM60,"Houston 12(E6)",2.3,A15,A12,TPM,A06,"\",I3-5010U,DOCK,2017/8/3
7WRRW,ZAM60,"Houston 12(E6)",2.3,A15,A12,TPM,A06,"\",I5-5300U,DOCK,2017/8/3
3RRGG,ZAM60,"Houston 12(E6)",2.3,A15,A12,DTP,A05,"\",I5-5300U,DOCK,2017/8/3
5432V,ZAM60,"Houston 12(E6)",2.3,A15,A12,TPM,A06,UMA,2981U,DOCK,2017/8/3
951NX,ZAM60,"Houston 12(E6)",2.3,A15,A12,DTP,A05,UMA,2981U,DOCK,2017/8/3
7YH0R,ZAM60,"Houston 12(E6)",2.3,A15,A12,TPM,A06,"\",I5-5200U,DOCK,2017/8/3
D47C1,ZAM60,"Houston 12(E6)",2.3,A15,A12,DTP,A05,"\",I5-5200U,DOCK,2017/8/3
G2YCV,ZAM60,"Houston 12(E6)",2.3,A15,A12,DTP,A05,"\",I3-5010U,DOCK,2017/8/3
PGKPF,ZAM60,"Houston 12(E6)",2.3,A15,A12,DTP,A05,"\",I7-5600U,DOCK,2017/8/3
R07VC,ZAM60,"Houston 12(E6)",2.3,A15,A12,DTP,A05,"\",I3-4030,DOCK,2017/8/3
MRGMX,ZAM60,"Houston 12(E6)",2.3,A12,A12,DTP,A05,UMA,I3-5010U,"\",2017/8/3
G93D6,ZAM60,"Houston 12(E6)",2.3,A12,A12,TPM,A06,"\",I5-4300,"\",2017/8/3
2YV8T,ZAM60,"Houston 12(E6)",2.3,A15,A12,DTP,A05,"\",I5-4300,DOCK,2017/8/3
G9YFJ,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A06,"\",I3-4030,DOCK,2017/8/3
X4WN9,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A06,UMA,I7-5600U,DOCK,2017/8/3
MD90N,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A06,"\",I5-4310U,DOCK,2017/8/3
19C1X,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A06,"\",I5-4210U,DOCK,2017/8/3
PW12Y,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A06,UMA,I3-4030U,DOCK,2017/8/3
187D5,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,"\",A06,"\",I5-5300U,DOCK,2017/8/3
C8JP6,ZAM70,"Houston 14 UMA(E6)",2.3,A12,A12,TPM,A06,"\",I3-4030U,"NO DOCK",2017/8/3
WN6N4,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,I5-4310U,DOCK,2017/8/3
0J6V1,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A06,UMA,3755,DOCK,2017/8/3
PVYKY,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A06,UMA,I3-5010U,DOCK,2017/8/3
C7K68,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A06,UMA,I5-5300U,DOCK,2017/8/3
X4VXX,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A06,UMA,I5-5200U,DOCK,2017/8/3
922RC,ZAM70,"Houston 14 UMA(E6)",2.3,A12,A12,TPM,A06,UMA,I3-5010U,"NO DOCK",2017/8/3
7YWD9,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A07,UMA,I3-5010U,DOCK,2017/8/3
X7Y92,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A06,UMA,2981U,DOCK,2017/8/3
NWM14,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,3755U,DOCK,2017/8/3
3586G,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,2981U,DOCK,2017/8/3
CNFRG,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,I7-5600U,DOCK,2017/8/3
HV9MP,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,I3-5010,DOCK,2017/8/3
YNX9N,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,I5-5300U,DOCK,2017/8/3
4CNY4,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,I5-5200U,DOCK,2017/8/3
V7TG8,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,I3-5010U,DOCK,2017/8/3
JJRYM,ZAM70,"Houston 14 UMA(E6)",2.3,A12,A12,DTP,A05,UMA,I3-4030U,"NO DOCK",2017/8/3
F53J5,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,I3-4030SC,DOCK,2017/8/3
6D04X,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,I5-4210U,DOCK,2017/8/3
0JRVT,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,UMA,I3-4030U,DOCK,2017/8/3
JJ64Y,ZAM70,"Houston 14 UMA(E6)",2.3,A12,A12,DTP,A05,UMA,I3-5010U,"NO DOCK",2017/8/3
DFYRX,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,TPM,A05,"\",I5-4300U,DOCK,2017/8/3
T7J95,ZAM70,"Houston 14 UMA(E6)",2.3,A15,A15,DTP,A05,"\",I5-4300U,DOCK,2017/8/3
17FG2,ZAM71,"Houston 14 DSC (E6)",2.3,A15,A15,TPM,A07,DIS,I7-5600U,DOCK,2017/8/3
RH5PW,ZAM71,"Houston 14 DSC (E6)",2.3,A15,A15,TPM,A07,DIS,I5-5300U,DOCK,2017/8/3
FT730,ZAM71,"Houston 14 DSC (E6)",2.3,A12,A12,TPM,A07,DIS,I5-5300U,"NO DOCK",2017/8/3
9M6GK,ZAM71,"Houston 14 DSC (E6)",2.3,A15,A15,DTP,A05,DIS,I7-5600U,DOCK,2017/8/3
3K98M,ZAM71,"Houston 14 DSC (E6)",2.3,A15,A15,DTP,A05,DIS,I5-5300U,DOCK,2017/8/3
HHKWY,ZAM71,"Houston 14 DSC (E6)",2.3,A12,A12,DTP,A05,DIS,I5-5300U,"NO DOCK",2017/8/3
NTWT0,ZAM80,"Houston15 (Commercial)",2.3,A15,A12,TPM,"\",UMA,"\",DOCK,2017/8/3
HGT5T,ZAM80,"Houston15 (Commercial)",2.3,A15,A12,DTP,"\",UMA,"\",DOCK,2017/8/3
8389N,ZAM80,"Houston 15 UMA (E6)",2.3,A12,A12,TPM,A05,UMA,I3-5010U,"NO DOCK",2017/8/3
JJ5FG,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,TPM,A06,"\",I3-4030,DOCK,2017/8/3
W6XR4,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,TPM,A06,"\",I5-4210,DOCK,2017/8/3
M1MPK,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,TPM,A06,"\",I5-4310,DOCK,2017/8/3
K9D27,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,TPM,A05,UMA,I7-5600U,DOCK,2017/8/3
KMXGV,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,DTP,A05,"\",I3-4030,DOCK,2017/8/3
THJ55,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,DTP,A05,"\",I5-4310,DOCK,2017/8/3
V82HM,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,TPM,A05,UMA,I3-5010U,DOCK,2017/8/3
M5HV7,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,TPM,A05,UMA,I5-5200U,DOCK,2017/8/3
W4CTJ,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,TPM,A05,UMA,I5-5300U,DOCK,2017/8/3
XGMKX,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,DTP,A05,UMA,I7-5600U,DOCK,2017/8/3
H89GR,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,DTP,A05,UMA,I3-5010U,DOCK,2017/8/3
8FP65,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,DTP,A05,UMA,I5-5200U,DOCK,2017/8/3
KVT5F,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,DTP,A05,UMA,I5-5300U,DOCK,2017/8/3
RD87X,ZAM80,"Houston 15 UMA (E6)",2.3,A15,A12,DTP,A05,UMA,I5-4210,DOCK,2017/8/3
CWF06,ZAM80,"Houston 15 UMA (E6)",2.3,A12,A12,DTP,A05,UMA,I3-5010U,"NO DOCK",2017/8/3
